Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781884678,65,,Aggregated,10.400000,0.000000,460,610,630,660,930,950,1000,1000,1000,1000,1000,165,0,460,455.2356000001909,152.06249989569187,1037.3207000084221,21614.121212121212
1781884679,70,,Aggregated,11.800000,0.000000,460,530,620,640,920,940,1000,1000,1000,1000,1000,186,0,460,441.3023370947759,151.42000000923872,1037.3207000084221,20603.935483870966
1781884680,75,,Aggregated,14.600000,0.000000,460,490,620,630,920,940,1000,1000,1000,1000,1000,220,0,460,422.75303999618205,151.42000000923872,1037.3207000084221,19363.336363636365
1781884681,75,,Aggregated,16.300000,0.000000,460,480,620,630,920,940,1000,1000,1000,1000,1000,246,0,460,412.11765405922614,151.42000000923872,1037.3207000084221,18621.548780487807
1781884682,75,,Aggregated,18.600000,0.000000,460,470,610,620,910,930,1000,1000,1000,1000,1000,280,0,460,392.929996066128,150.83549998234957,1037.3207000084221,18462.871428571427
1781884683,75,,Aggregated,20.900000,0.000000,460,470,530,620,770,930,980,1000,1000,1000,1000,310,0,460,389.52334289807044,150.83549998234957,1037.3207000084221,19611.548387096773
1781884684,75,,Aggregated,22.400000,0.000000,190,470,480,620,680,930,980,1000,1000,1000,1000,341,0,190,377.4427750681819,150.83549998234957,1037.3207000084221,19405.797653958944
1781884685,75,,Aggregated,24.300000,0.000000,170,470,470,610,660,930,980,1000,1000,1000,1000,374,0,170,367.9059302091305,150.83549998234957,1037.3207000084221,19422.9064171123
1781884686,75,,Aggregated,25.900000,0.000000,170,460,470,490,650,920,960,1000,1000,1000,1000,404,0,170,359.6289452931286,150.83549998234957,1037.3207000084221,19187.940594059404
1781884687,75,,Aggregated,28.000000,0.000000,170,460,470,480,630,920,960,1000,1000,1000,1000,435,0,170,351.60995516845765,150.83549998234957,1037.3207000084221,18942.754022988505
1781884688,75,,Aggregated,28.600000,0.000000,170,460,470,480,630,920,950,1000,1000,1000,1000,468,0,160,345.15937200461866,150.83549998234957,1037.3207000084221,18885.384615384617
1781884689,75,,Aggregated,30.100000,0.000000,160,460,470,470,630,920,940,1000,1000,1000,1000,502,0,160,337.2461183232708,150.83549998234957,1037.3207000084221,18369.11952191235
1781884690,75,,Aggregated,30.200000,0.000000,160,460,470,470,630,920,940,1000,1000,1000,1000,537,0,160,331.174142827155,150.83549998234957,1037.3207000084221,18192.404096834263
1781884691,75,,Aggregated,31.500000,0.000000,160,460,470,470,620,910,940,1000,1000,1000,1000,563,0,160,327.89418010390983,150.83549998234957,1037.3207000084221,18132.731793960924
1781884692,75,,Aggregated,31.100000,0.000000,160,460,470,470,620,770,940,980,1000,1000,1000,603,0,160,324.2786197326954,150.83549998234957,1037.3207000084221,18297.573797678277
1781884693,75,,Aggregated,31.600000,0.000000,160,460,470,470,620,760,940,980,1000,1000,1000,633,0,160,321.0451655589356,150.83549998234957,1037.3207000084221,18301.459715639812
1781884694,75,,Aggregated,32.600000,0.000000,160,460,470,470,620,700,930,980,1000,1000,1000,670,0,160,316.58710447529245,150.5489000119269,1037.3207000084221,18116.34776119403
1781884695,75,,Aggregated,32.800000,0.000000,160,460,460,470,620,680,930,980,1000,1000,1000,711,0,160,312.8330088593852,150.5489000119269,1037.3207000084221,18086.222222222223
1781884696,75,,Aggregated,33.200000,0.000000,160,460,460,470,610,680,930,980,1000,1000,1000,738,0,160,310.755770459303,150.5489000119269,1037.3207000084221,18028.155826558264
1781884697,75,,Aggregated,32.600000,0.000000,160,460,470,470,610,660,930,980,1000,1000,1000,781,0,160,310.68219398070846,150.5489000119269,1037.3207000084221,18464.030729833547
1781884698,75,,Aggregated,33.700000,0.000000,160,460,460,470,530,660,930,960,1000,1000,1000,808,0,160,306.99241138423565,150.5489000119269,1037.3207000084221,18125.79084158416
1781884699,75,,Aggregated,33.900000,0.000000,160,460,460,470,500,650,930,960,1000,1000,1000,843,0,160,303.5869032008107,150.5489000119269,1037.3207000084221,17907.487544483985
1781884700,75,,Aggregated,34.200000,0.000000,160,460,460,470,500,650,930,960,1000,1000,1000,876,0,160,301.8176015964805,150.5489000119269,1037.3207000084221,17876.63698630137
1781884701,75,,Aggregated,34.100000,0.000000,160,460,460,470,490,640,930,950,1000,1000,1000,906,0,160,299.827728585225,150.5489000119269,1037.3207000084221,17783.55518763797
1781884702,75,,Aggregated,34.900000,0.000000,160,460,460,470,490,630,930,950,1000,1000,1000,945,0,160,297.97501195549825,150.5489000119269,1037.3207000084221,17768.425396825398
1781884703,75,,Aggregated,34.400000,0.000000,160,460,460,470,490,630,920,950,1000,1000,1000,977,0,160,297.08166366231893,150.5489000119269,1037.3207000084221,17882.05117707267
1781884704,75,,Aggregated,33.500000,0.000000,160,460,460,470,490,630,920,940,1000,1000,1000,1013,0,160,295.9476282312383,150.5489000119269,1037.3207000084221,17976.235932872656
1781884705,75,,Aggregated,34.200000,0.000000,160,460,460,470,480,630,920,940,1000,1000,1000,1041,0,160,294.79312929718446,150.5489000119269,1037.3207000084221,17986.0585975024
1781884706,75,,Aggregated,33.800000,0.000000,160,460,460,470,480,630,920,940,1000,1000,1000,1080,0,160,292.6390224986891,150.5489000119269,1037.3207000084221,17813.894444444446
1781884707,75,,Aggregated,33.800000,0.000000,160,460,460,470,480,630,920,940,1000,1000,1000,1111,0,160,292.68125625445424,150.5489000119269,1037.3207000084221,17986.72187218722
1781884708,75,,Aggregated,33.400000,0.000000,160,460,460,470,480,630,920,940,1000,1000,1000,1146,0,160,290.6285523548503,150.5489000119269,1037.3207000084221,17838.833333333332
1781884709,75,,Aggregated,33.400000,0.000000,160,460,460,470,480,620,920,940,1000,1000,1000,1180,0,160,289.7895834734269,150.5489000119269,1037.3207000084221,17910.413559322034
1781884710,75,,Aggregated,33.300000,0.000000,160,460,460,470,480,620,920,940,1000,1000,1000,1208,0,160,288.6846798005867,150.5489000119269,1037.3207000084221,17878.3940397351
1781884711,75,,Aggregated,33.500000,0.000000,160,460,460,460,480,620,920,940,1000,1000,1000,1246,0,160,286.7944708658699,150.5489000119269,1037.3207000084221,17752.832263242377
1781884712,75,,Aggregated,33.400000,0.000000,160,460,460,470,480,620,920,940,1000,1000,1000,1278,0,160,286.99179733850144,150.5489000119269,1037.3207000084221,17899.04694835681
1781884713,75,,Aggregated,32.800000,0.000000,160,460,460,470,480,620,920,930,1000,1000,1000,1307,0,160,285.7373543985063,150.5489000119269,1037.3207000084221,17814.45753634277
1781884714,75,,Aggregated,34.100000,0.000000,160,460,460,460,480,620,920,930,1000,1000,1000,1344,0,160,283.7141591510209,150.5489000119269,1037.3207000084221,17629.28125
1781884715,75,,Aggregated,32.800000,0.000000,160,460,460,460,480,620,910,930,1000,1000,1000,1378,0,160,284.2172607396802,150.5489000119269,1037.3207000084221,17873.746008708273
1781884716,75,,Aggregated,32.900000,0.000000,160,460,460,460,480,620,910,930,1000,1000,1000,1409,0,160,284.2199012060928,150.5489000119269,1037.3207000084221,17855.95102909865
1781884717,75,,Aggregated,33.200000,0.000000,160,460,460,470,480,620,910,930,1000,1000,1000,1436,0,160,284.6287259744308,150.5489000119269,1037.3207000084221,18011.853064066854
1781884718,75,,Aggregated,32.500000,0.000000,160,460,460,460,480,620,910,930,1000,1000,1000,1475,0,160,283.6757292203858,150.5489000119269,1037.3207000084221,17896.131525423727
1781884719,75,,Aggregated,32.900000,0.000000,160,460,460,460,480,620,770,930,1000,1000,1000,1504,0,160,282.9255793883621,150.5489000119269,1037.3207000084221,17826.721409574468
1781884720,75,,Aggregated,32.600000,0.000000,160,460,460,460,480,620,770,930,1000,1000,1000,1539,0,160,282.40502696566625,150.5489000119269,1037.3207000084221,17884.025990903185
1781884721,75,,Aggregated,32.600000,0.000000,160,460,460,460,480,620,770,930,1000,1000,1000,1567,0,160,281.5549273772525,150.5489000119269,1037.3207000084221,17792.201659221442
