Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782001375,20,,Aggregated,7.600000,0.000000,300,310,320,330,630,650,670,710,710,710,710,115,0,300,294.55680869438726,151.8679999280721,714.6336999721825,6189.147826086956
1782001376,20,,Aggregated,8.200000,0.000000,200,310,320,320,630,650,670,710,710,710,710,125,0,200,288.53442399855703,151.8679999280721,714.6336999721825,6172.864
1782001377,20,,Aggregated,8.200000,0.000000,180,310,320,320,630,650,670,710,710,710,710,133,0,180,283.9745308265538,151.8679999280721,714.6336999721825,6142.984962406015
1782001378,20,,Aggregated,8.500000,0.000000,170,310,310,320,630,640,670,710,710,710,710,146,0,170,274.7641760283405,151.8679999280721,714.6336999721825,5809.006849315068
1782001379,20,,Aggregated,8.700000,0.000000,170,310,310,320,630,640,660,710,710,710,710,153,0,170,271.818122876735,151.8679999280721,714.6336999721825,5746.333333333333
1782001380,20,,Aggregated,8.600000,0.000000,170,310,310,320,630,640,660,710,710,710,710,159,0,170,270.7853396218153,151.8679999280721,714.6336999721825,5820.477987421384
1782001381,20,,Aggregated,9.000000,0.000000,170,310,310,320,620,640,660,710,710,710,710,168,0,170,265.8142279757331,151.8679999280721,714.6336999721825,5603.446428571428
1782001382,20,,Aggregated,8.700000,0.000000,170,310,310,320,620,640,660,710,710,710,710,180,0,170,261.788427776062,151.2837999034673,714.6336999721825,5578.022222222222
1782001383,20,,Aggregated,8.800000,0.000000,170,310,310,310,620,630,660,710,710,710,710,189,0,170,257.7557888876144,151.2837999034673,714.6336999721825,5396.222222222223
1782001384,20,,Aggregated,9.000000,0.000000,170,310,310,310,620,630,660,710,710,710,710,196,0,170,256.07689489653256,151.2837999034673,714.6336999721825,5366.775510204082
1782001385,20,,Aggregated,8.900000,0.000000,170,310,310,310,340,630,650,670,710,710,710,206,0,170,253.83586893072894,151.2837999034673,714.6336999721825,5341.281553398058
1782001386,20,,Aggregated,9.000000,0.000000,170,310,310,310,340,630,650,670,710,710,710,216,0,170,250.82898749894446,151.2837999034673,714.6336999721825,5244.902777777777
1782001387,20,,Aggregated,8.900000,0.000000,160,310,310,310,340,630,650,670,710,710,710,223,0,160,249.1716017937204,151.2837999034673,714.6336999721825,5227.37668161435
1782001388,20,,Aggregated,9.100000,0.000000,170,310,310,310,340,630,650,670,710,710,710,234,0,170,247.1196722228311,151.2837999034673,714.6336999721825,5192.974358974359
1782001389,20,,Aggregated,9.000000,0.000000,170,310,310,310,330,630,650,670,710,710,710,244,0,170,243.72987336141333,151.2837999034673,714.6336999721825,4983.213114754099
1782001390,20,,Aggregated,9.100000,0.000000,170,300,310,310,330,630,650,670,710,710,710,250,0,160,242.36927440110594,151.2837999034673,714.6336999721825,4930.78
1782001391,20,,Aggregated,9.000000,0.000000,160,300,310,310,330,630,650,670,710,710,710,265,0,160,239.83340905759624,151.2837999034673,714.6336999721825,4908.686792452831
1782001392,20,,Aggregated,9.300000,0.000000,160,300,310,310,330,630,650,670,710,710,710,269,0,160,239.16515910852576,151.2837999034673,714.6336999721825,4898.966542750929
1782001393,20,,Aggregated,9.200000,0.000000,160,300,310,310,320,630,650,670,710,710,710,280,0,160,238.04999178724498,151.2837999034673,714.6336999721825,4950.753571428571
1782001394,20,,Aggregated,9.200000,0.000000,160,300,310,310,320,630,650,670,710,710,710,288,0,160,236.77284791847342,151.2837999034673,714.6336999721825,4933.986111111111
1782001395,20,,Aggregated,9.100000,0.000000,160,300,310,310,320,630,650,670,710,710,710,300,0,160,236.1307423360025,150.62159998342395,714.6336999721825,5025.05
1782001396,20,,Aggregated,9.100000,0.000000,160,300,310,310,320,630,650,660,710,710,710,304,0,160,235.05987039741166,150.62159998342395,714.6336999721825,4960.1776315789475
1782001397,20,,Aggregated,9.300000,0.000000,160,300,310,310,320,630,650,660,710,710,710,317,0,160,234.14182523999963,150.62159998342395,714.6336999721825,5033.230283911672
1782001398,20,,Aggregated,8.800000,0.000000,160,300,310,310,320,620,650,660,710,710,710,328,0,160,232.5675432959276,150.62159998342395,714.6336999721825,4921.533536585366
1782001399,20,,Aggregated,9.000000,0.000000,160,300,310,310,320,620,650,660,710,710,710,333,0,160,233.13757087392088,150.62159998342395,714.6336999721825,5007.984984984985
1782001400,20,,Aggregated,9.200000,0.000000,160,300,310,310,320,620,650,660,710,710,710,346,0,160,232.28813641915917,150.62159998342395,714.6336999721825,4925.028901734104
1782001401,20,,Aggregated,9.200000,0.000000,160,220,310,310,320,620,640,660,710,710,710,355,0,160,230.82781746806447,150.62159998342395,714.6336999721825,4852.484507042253
1782001402,20,,Aggregated,9.100000,0.000000,160,200,310,310,320,620,640,660,710,710,710,363,0,160,229.62488319863343,150.62159998342395,714.6336999721825,4797.146005509642
1782001403,20,,Aggregated,9.300000,0.000000,160,200,310,310,320,620,640,660,710,710,710,373,0,160,228.88758820643892,150.62159998342395,714.6336999721825,4816.308310991957
1782001404,20,,Aggregated,9.200000,0.000000,160,200,310,310,320,620,640,660,710,710,710,379,0,160,228.64114301000282,150.62159998342395,714.6336999721825,4837.538258575198
1782001405,20,,Aggregated,9.500000,0.000000,160,300,310,310,320,620,640,660,710,710,710,394,0,160,229.77692106836784,150.62159998342395,714.6336999721825,5124.083756345178
1782001406,20,,Aggregated,9.200000,0.000000,160,220,310,310,320,350,640,650,710,710,710,401,0,160,228.9173351647216,150.62159998342395,714.6336999721825,5082.284289276808
1782001407,20,,Aggregated,9.100000,0.000000,160,220,310,310,320,350,640,650,710,710,710,410,0,160,228.16457975877267,150.62159998342395,714.6336999721825,5063.273170731707
1782001408,20,,Aggregated,9.700000,0.000000,160,200,310,310,320,350,640,650,710,710,710,418,0,160,226.79203182111303,150.62159998342395,714.6336999721825,4968.045454545455
1782001409,20,,Aggregated,9.300000,0.000000,160,200,310,310,320,350,640,650,710,710,710,426,0,160,227.02933732691295,150.62159998342395,714.6336999721825,5053.115023474178
1782001410,20,,Aggregated,9.500000,0.000000,160,220,310,310,320,350,640,650,710,710,710,436,0,160,227.50184335158454,150.62159998342395,714.6336999721825,5200.071100917431
1782001411,20,,Aggregated,9.000000,0.000000,160,300,310,310,320,340,640,650,710,710,710,445,0,160,227.77243865486443,150.62159998342395,714.6336999721825,5310.6
1782001412,20,,Aggregated,9.000000,0.000000,160,300,310,310,320,340,630,650,710,710,710,453,0,160,227.83257417503137,150.62159998342395,714.6336999721825,5387.615894039735
