Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781884616,20,,Aggregated,3.222222,0.000000,460,620,630,650,780,810,880,930,930,930,930,54,0,460,410.0697407438592,151.91090002190322,933.7925999425352,13403.092592592593
1781884617,20,,Aggregated,3.500000,0.000000,460,610,620,630,780,810,880,930,930,930,930,58,0,170,393.1969724162,151.91090002190322,933.7925999425352,12487.086206896553
1781884618,20,,Aggregated,4.300000,0.000000,170,460,620,630,770,790,880,930,930,930,930,69,0,170,364.6113869626129,151.66720002889633,933.7925999425352,11828.260869565218
1781884619,20,,Aggregated,5.200000,0.000000,170,460,620,620,750,790,880,930,930,930,930,75,0,170,368.14238000661135,151.66720002889633,933.7925999425352,13939.28
1781884620,20,,Aggregated,5.400000,0.000000,170,460,470,620,660,780,880,930,930,930,930,85,0,170,361.08753647627856,151.66720002889633,933.7925999425352,15003.847058823529
1781884621,20,,Aggregated,6.600000,0.000000,160,460,470,620,660,780,880,930,930,930,930,94,0,160,344.9533266012874,151.66720002889633,933.7925999425352,14061.58510638298
1781884622,20,,Aggregated,6.900000,0.000000,160,460,470,500,650,780,810,880,930,930,930,104,0,160,338.4873250022513,151.17930003907531,933.7925999425352,14486.384615384615
1781884623,20,,Aggregated,7.400000,0.000000,160,460,470,470,650,780,810,880,930,930,930,109,0,160,333.0813715599665,151.17930003907531,933.7925999425352,14250.908256880733
1781884624,20,,Aggregated,7.500000,0.000000,160,460,460,470,630,780,810,880,930,930,930,117,0,160,320.92966324685574,151.17930003907531,933.7925999425352,13282.623931623932
1781884625,20,,Aggregated,8.300000,0.000000,160,460,460,470,630,770,810,880,930,930,930,128,0,160,316.8959476543023,151.17930003907531,933.7925999425352,13596.59375
1781884626,20,,Aggregated,8.000000,0.000000,160,460,460,470,630,770,810,880,930,930,930,133,0,160,317.78800375742094,151.17930003907531,933.7925999425352,14137.503759398496
1781884627,20,,Aggregated,8.200000,0.000000,160,460,460,470,620,750,810,880,930,930,930,144,0,160,307.460284722361,151.17930003907531,933.7925999425352,13384.013888888889
1781884628,20,,Aggregated,8.500000,0.000000,160,460,460,470,620,750,790,880,930,930,930,154,0,160,299.54070519571275,151.17930003907531,933.7925999425352,12822.33116883117
1781884629,20,,Aggregated,8.000000,0.000000,160,460,460,460,620,660,790,880,930,930,930,163,0,160,297.13184294573665,151.17930003907531,933.7925999425352,12983.840490797545
1781884630,20,,Aggregated,8.600000,0.000000,160,450,460,460,620,660,790,880,930,930,930,170,0,160,291.4385317667278,151.17930003907531,933.7925999425352,12450.394117647058
1781884631,20,,Aggregated,8.400000,0.000000,160,450,460,460,620,660,790,880,930,930,930,178,0,160,290.81338146319507,151.17930003907531,933.7925999425352,12686.61797752809
1781884632,20,,Aggregated,8.700000,0.000000,160,450,460,460,620,660,790,880,930,930,930,188,0,160,286.9492021291467,151.17930003907531,933.7925999425352,12520.531914893618
1781884633,20,,Aggregated,8.400000,0.000000,160,170,460,460,610,660,790,880,930,930,930,194,0,160,284.4762453634157,151.17930003907531,933.7925999425352,12379.938144329897
1781884634,20,,Aggregated,8.400000,0.000000,160,170,460,460,500,650,780,810,930,930,930,205,0,160,282.1630980512809,151.17930003907531,933.7925999425352,12415.873170731707
1781884635,20,,Aggregated,8.400000,0.000000,160,180,460,460,490,650,780,810,930,930,930,214,0,160,281.7563411238969,151.17930003907531,933.7925999425352,12564.327102803738
1781884636,20,,Aggregated,8.500000,0.000000,160,180,460,460,490,630,780,810,930,930,930,221,0,160,280.9499674229103,151.17930003907531,933.7925999425352,12602.144796380091
1781884637,20,,Aggregated,8.800000,0.000000,160,170,460,460,480,630,780,810,930,930,930,232,0,160,276.97822413957226,151.17930003907531,933.7925999425352,12421.650862068966
1781884638,20,,Aggregated,8.600000,0.000000,160,170,460,460,480,630,780,810,930,930,930,241,0,160,274.9414282166921,151.17930003907531,933.7925999425352,12358.614107883817
1781884639,20,,Aggregated,8.700000,0.000000,160,170,460,460,480,630,780,810,930,930,930,248,0,160,273.9840798397293,151.17930003907531,933.7925999425352,12400.701612903225
1781884640,20,,Aggregated,8.900000,0.000000,160,170,460,460,480,630,780,810,930,930,930,255,0,160,274.3966639229078,151.17930003907531,933.7925999425352,12630.917647058823
1781884641,20,,Aggregated,8.700000,0.000000,160,170,460,460,480,630,780,810,930,930,930,265,0,160,272.2797600012097,151.17930003907531,933.7925999425352,12340.169811320755
1781884642,20,,Aggregated,8.600000,0.000000,160,170,460,460,480,630,780,810,930,930,930,272,0,160,270.39966838406946,151.17930003907531,933.7925999425352,12202.992647058823
1781884643,20,,Aggregated,8.500000,0.000000,160,170,460,460,480,620,780,810,930,930,930,284,0,160,267.6650200729442,151.17930003907531,933.7925999425352,12032.05985915493
1781884644,20,,Aggregated,8.700000,0.000000,160,170,460,460,470,620,780,810,930,930,930,291,0,160,268.1192656382086,151.17930003907531,933.7925999425352,12246.694158075601
1781884645,20,,Aggregated,8.400000,0.000000,160,170,460,460,470,620,780,810,930,930,930,299,0,160,268.28467358140443,151.17930003907531,933.7925999425352,12410.371237458194
1781884646,20,,Aggregated,9.000000,0.000000,160,170,460,460,470,620,770,790,930,930,930,308,0,160,268.00503928816045,151.17930003907531,933.7925999425352,12526.711038961039
1781884647,20,,Aggregated,8.600000,0.000000,160,170,460,460,470,620,770,790,930,930,930,319,0,160,267.93821442282547,151.17930003907531,933.7925999425352,12712.253918495298
1781884648,20,,Aggregated,8.500000,0.000000,160,170,460,460,470,620,770,790,930,930,930,327,0,160,267.0043862406278,150.74890002142638,933.7925999425352,12704.581039755352
1781884650,20,,Aggregated,8.700000,0.000000,160,170,460,460,470,620,770,790,930,930,930,333,0,160,269.58216756950037,150.74890002142638,933.7925999425352,13217.228228228229
1781884651,20,,Aggregated,8.600000,0.000000,160,170,460,460,470,620,770,790,930,930,930,345,0,160,269.39726116142464,150.74890002142638,933.7925999425352,13333.715942028986
1781884652,20,,Aggregated,8.600000,0.000000,160,170,460,460,470,620,750,790,930,930,930,352,0,160,268.96212954769993,150.74890002142638,933.7925999425352,13351.65340909091
1781884653,20,,Aggregated,8.400000,0.000000,160,170,460,460,470,620,750,790,930,930,930,359,0,160,269.3578370491401,150.74890002142638,933.7925999425352,13507.186629526463
1781884654,20,,Aggregated,9.000000,0.000000,160,170,460,460,470,620,750,790,930,930,930,370,0,160,268.53999540845336,150.74890002142638,933.7925999425352,13512.127027027027
1781884655,20,,Aggregated,8.700000,0.000000,160,170,460,460,470,620,750,790,930,930,930,378,0,160,266.961181749129,150.74890002142638,933.7925999425352,13360.185185185184
1781884656,20,,Aggregated,8.700000,0.000000,160,170,460,460,470,620,770,790,930,930,930,385,0,160,268.3161090941519,150.74890002142638,933.7925999425352,13509.046753246754
1781884657,20,,Aggregated,8.700000,0.000000,160,170,460,460,470,620,770,790,930,930,930,398,0,160,266.442747741596,150.74890002142638,933.7925999425352,13322.35175879397
1781884658,20,,Aggregated,8.700000,0.000000,160,170,460,460,470,610,750,780,930,930,930,406,0,160,267.2662748800352,150.74890002142638,933.7925999425352,13556.275862068966
1781884659,20,,Aggregated,8.600000,0.000000,160,170,460,460,470,610,750,780,930,930,930,416,0,160,266.0594632241275,150.74890002142638,933.7925999425352,13475.225961538461
1781884660,20,,Aggregated,8.900000,0.000000,160,170,460,460,470,610,750,780,930,930,930,425,0,160,266.9434028269504,150.74890002142638,933.7925999425352,13666.875294117646
1781884661,20,,Aggregated,8.900000,0.000000,160,170,460,460,470,610,750,780,930,930,930,435,0,160,265.2897866702392,150.74890002142638,933.7925999425352,13471.147126436781
