Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781705094,20,,Aggregated,9.100000,0.000000,160,160,310,310,310,620,770,780,790,790,790,316,0,160,233.03105000073467,152.58819999871776,785.9616000205278,6465.705696202532
1781705095,20,,Aggregated,9.600000,0.000000,160,170,310,310,310,620,770,780,790,790,790,325,0,160,232.8369436932441,152.58819999871776,785.9616000205278,6507.181538461538
1781705096,20,,Aggregated,9.500000,0.000000,160,170,310,310,310,620,770,780,790,790,790,332,0,160,232.6078150612134,152.58819999871776,785.9616000205278,6586.141566265061
1781705097,20,,Aggregated,9.600000,0.000000,160,160,310,310,310,620,770,780,790,790,790,339,0,160,231.46916430747098,152.58819999871776,785.9616000205278,6521.522123893806
1781705098,20,,Aggregated,9.600000,0.000000,160,170,310,310,310,620,770,780,790,790,790,349,0,160,231.0648942698143,152.58819999871776,785.9616000205278,6610.796561604585
1781705099,20,,Aggregated,9.600000,0.000000,160,170,310,310,310,620,770,780,790,790,790,358,0,160,230.57881061491094,152.58819999871776,785.9616000205278,6649.748603351955
1781705100,20,,Aggregated,9.400000,0.000000,160,170,310,310,310,610,770,780,790,790,790,369,0,160,229.4912018975985,152.58819999871776,785.9616000205278,6584.536585365854
1781705101,20,,Aggregated,9.000000,0.000000,160,170,310,310,310,610,770,780,790,790,790,375,0,160,228.939983467261,152.58819999871776,785.9616000205278,6545.498666666666
1781705102,20,,Aggregated,9.200000,0.000000,160,170,310,310,310,610,770,780,790,790,790,386,0,160,227.71250958590034,152.58819999871776,785.9616000205278,6486.396373056995
1781705103,20,,Aggregated,9.000000,0.000000,160,160,310,310,310,610,770,780,790,790,790,395,0,160,226.09133265877165,152.58819999871776,785.9616000205278,6340.296202531646
1781705104,20,,Aggregated,9.100000,0.000000,160,170,310,310,310,460,720,780,790,790,790,402,0,160,226.87449651788828,152.58819999871776,785.9616000205278,6475.810945273632
1781705105,20,,Aggregated,8.800000,0.000000,160,160,310,310,310,460,720,780,790,790,790,413,0,160,225.3389731236986,152.58819999871776,785.9616000205278,6365.19612590799
1781705106,20,,Aggregated,8.700000,0.000000,160,160,310,310,310,460,720,780,790,790,790,424,0,160,224.99604905663907,152.58819999871776,785.9616000205278,6438.412735849057
1781705107,20,,Aggregated,8.600000,0.000000,160,160,310,310,310,460,720,780,790,790,790,431,0,160,224.57697308579625,152.58819999871776,785.9616000205278,6451.563805104408
1781705108,20,,Aggregated,8.800000,0.000000,160,160,310,310,310,460,720,780,790,790,790,440,0,160,224.575359318326,152.58819999871776,785.9616000205278,6550.843181818182
1781705109,20,,Aggregated,9.100000,0.000000,160,170,310,310,310,460,720,780,790,790,790,448,0,160,224.7065895092289,152.58819999871776,785.9616000205278,6660.544642857143
